timestamp,quality,angle,distance
1741258592.919692,15,111.0,1247.0
1741258592.919692,15,112.359375,1218.5
1741258592.919692,15,113.703125,1193.25
1741258592.919692,15,115.140625,1166.75
1741258592.919692,15,116.53125,1141.25
1741258592.919692,15,117.875,1117.5
1741258592.919692,15,119.234375,1096.0
1741258592.919692,15,120.703125,1076.0
1741258592.919692,15,122.015625,1057.5
1741258592.919692,15,123.46875,1040.25
1741258592.919692,15,124.765625,1024.0
1741258592.919692,15,126.1875,1010.0
1741258592.919692,15,127.625,995.0
1741258592.919692,15,128.96875,980.25
1741258592.919692,15,130.265625,968.25
1741258592.919692,15,131.578125,957.0
1741258592.919692,15,133.0,948.0
1741258592.919692,15,134.34375,939.5
1741258592.919692,15,135.796875,929.75
1741258592.919692,15,137.171875,921.25
1741258592.919692,15,138.484375,913.25
1741258592.919692,15,139.859375,905.5
1741258592.919692,15,141.1875,899.5
1741258592.919692,15,142.609375,894.0
1741258592.919692,15,143.921875,888.25
1741258592.919692,15,148.328125,448.25
1741258592.919692,15,149.75,449.5
1741258592.919692,15,151.078125,453.5
1741258592.919692,15,156.96875,380.75
1741258592.919692,15,158.265625,380.75
1741258592.919692,15,159.609375,381.0
1741258592.919692,15,160.859375,381.75
1741258592.919692,15,163.859375,574.25
1741258592.919692,15,165.625,878.75
1741258592.919692,15,171.75,422.75
1741258592.919692,15,172.90625,417.5
1741258592.919692,15,174.28125,414.0
1741258592.919692,15,175.71875,412.5
1741258592.919692,15,177.171875,412.5
1741258592.919692,15,178.375,413.5
1741258592.919692,15,179.578125,414.75
1741258592.919692,15,180.890625,416.0
1741258592.919692,15,182.578125,417.5
1741258592.919692,15,183.609375,420.25
1741258592.919692,15,184.859375,424.0
1741258592.919692,15,186.21875,428.75
1741258592.919692,15,187.59375,434.75
1741258592.919692,15,188.8125,442.0
1741258592.919692,15,190.1875,444.25
1741258592.919692,15,191.421875,446.75
1741258592.919692,15,192.6875,456.75
1741258592.919692,15,198.9375,565.75
1741258592.919692,15,200.34375,573.25
1741258592.919692,15,205.96875,303.0
1741258592.919692,15,206.75,296.25
1741258592.919692,15,208.78125,291.0
1741258592.919692,15,209.65625,286.0
1741258592.919692,15,211.3125,281.75
1741258592.919692,15,213.1875,278.5
1741258592.919692,15,214.4375,275.0
1741258592.919692,15,215.484375,272.0
1741258592.919692,15,216.625,269.25
1741258592.919692,15,218.78125,266.75
1741258592.919692,15,220.0,265.0
1741258592.919692,15,220.84375,264.0
1741258592.919692,15,222.65625,263.25
1741258592.919692,15,223.984375,263.25
1741258592.919692,15,224.75,263.5
1741258592.919692,15,227.015625,263.25
1741258592.919692,15,227.34375,263.75
1741258592.919692,15,229.421875,265.5
1741258592.919692,15,230.8125,266.5
1741258592.919692,15,232.171875,267.25
1741258592.919692,15,233.15625,268.75
1741258592.919692,15,235.84375,341.0
1741258592.919692,15,237.25,335.25
1741258592.919692,15,238.40625,333.75
1741258592.919692,15,240.203125,334.75
1741258592.919692,15,241.21875,336.25
1741258592.919692,15,242.453125,336.25
1741258592.919692,15,244.328125,334.25
1741258592.919692,15,245.59375,332.75
1741258592.919692,15,246.65625,331.75
1741258592.919692,15,255.546875,366.75
1741258592.919692,15,260.359375,428.0
1741258592.919692,15,262.046875,434.25
1741258592.919692,15,263.3125,441.0
1741258592.919692,15,264.4375,446.75
1741258592.919692,15,265.8125,454.0
1741258592.919692,15,267.03125,460.75
1741258592.919692,15,271.703125,377.0
1741258592.919692,15,273.0625,369.75
1741258592.919692,15,275.046875,363.0
1741258592.919692,15,276.109375,358.5
1741258592.919692,15,277.65625,356.75
1741258592.919692,15,278.796875,355.75
1741258592.919692,15,280.28125,355.75
1741258592.919692,15,281.59375,356.5
1741258592.919692,15,282.734375,358.0
1741258592.919692,15,284.265625,359.5
1741258592.919692,15,285.328125,361.5
1741258592.919692,15,286.71875,364.0
1741258592.919692,15,288.078125,366.75
1741258592.919692,15,289.546875,371.25
1741258592.919692,15,290.703125,377.75
1741258592.919692,15,291.984375,386.0
1741258592.919692,15,293.3125,395.5
1741258592.919692,15,304.953125,2306.0
1741258592.919692,15,306.34375,2271.0
1741258592.919692,15,307.703125,2245.0
1741258592.919692,15,309.0625,2220.0
1741258592.919692,15,310.375,2195.25
1741258592.919692,15,311.78125,2167.5
1741258592.919692,15,313.125,2143.25
1741258592.919692,15,314.5,2122.75
1741258592.919692,15,315.859375,2100.25
1741258592.919692,15,317.21875,2080.25
1741258592.919692,15,318.515625,2060.5
1741258592.919692,15,319.890625,2048.75
1741258592.919692,15,321.25,2036.75
1741258592.919692,15,322.59375,2032.75
1741258592.919692,15,324.0,2026.25
1741258592.919692,15,325.390625,2011.0
1741258592.919692,15,326.75,2003.75
1741258592.919692,15,328.09375,2003.75
1741258592.919692,15,329.46875,1992.5
1741258592.919692,15,330.796875,1981.0
1741258592.919692,15,332.15625,1982.0
1741258592.919692,15,333.484375,1978.5
1741258592.919692,15,334.84375,1976.0
1741258592.919692,15,336.21875,1979.5
1741258592.919692,15,337.59375,1979.75
1741258592.919692,15,338.9375,1976.75
1741258592.919692,15,340.265625,1980.0
1741258592.919692,15,341.609375,1985.5
1741258592.919692,15,343.0,1993.0
1741258592.919692,15,344.34375,2003.0
1741258592.919692,15,345.6875,2014.0
1741258592.919692,15,347.03125,2019.0
1741258592.919692,15,348.390625,2025.0
1741258592.919692,15,349.71875,2029.5
1741258593.0549405,15,351.109375,2041.75
1741258593.0549405,15,352.421875,2068.25
1741258593.0549405,15,353.78125,2088.75
1741258593.0549405,15,355.15625,2097.5
1741258593.0549405,15,356.484375,2119.5
1741258593.0549405,15,357.828125,2149.0
1741258593.0549405,15,359.1875,2163.5
1741258593.0549405,15,0.53125,2185.25
1741258593.0549405,15,1.875,2213.5
1741258593.0549405,15,3.234375,2236.25
1741258593.0549405,15,4.578125,2228.0
1741258593.0549405,15,5.953125,2187.0
1741258593.0549405,15,8.671875,2067.75
1741258593.0549405,15,10.078125,2026.25
1741258593.0549405,15,11.46875,1993.0
1741258593.0549405,15,12.859375,1954.0
1741258593.0549405,15,14.265625,1913.25
1741258593.0549405,15,15.609375,1879.5
1741258593.0549405,15,16.984375,1848.75
1741258593.0549405,15,18.359375,1817.75
1741258593.0549405,15,19.71875,1784.75
1741258593.0549405,15,21.09375,1759.0
1741258593.0549405,15,22.46875,1735.75
1741258593.0549405,15,23.8125,1711.25
1741258593.0549405,15,25.171875,1690.5
1741258593.0549405,15,26.546875,1671.75
1741258593.0549405,15,27.96875,1654.25
1741258593.0549405,15,29.28125,1640.25
1741258593.0549405,15,30.703125,1623.5
1741258593.0549405,15,32.015625,1605.0
1741258593.0549405,15,33.40625,1587.0
1741258593.0549405,15,34.78125,1561.5
1741258593.0549405,15,36.171875,1534.0
1741258593.0549405,15,37.59375,1508.0
1741258593.0549405,15,38.90625,1487.0
1741258593.0549405,15,40.3125,1467.25
1741258593.0549405,15,41.6875,1448.5
1741258593.0549405,15,43.0625,1430.75
1741258593.0549405,15,44.453125,1414.25
1741258593.0549405,15,45.84375,1399.0
1741258593.0549405,15,47.15625,1384.25
1741258593.0549405,15,48.546875,1371.0
1741258593.0549405,15,49.921875,1359.75
1741258593.0549405,15,51.296875,1350.75
1741258593.0549405,15,52.609375,1338.75
1741258593.0549405,15,53.953125,1329.0
1741258593.0549405,15,55.375,1320.75
1741258593.0549405,15,56.6875,1315.0
1741258593.0549405,15,58.078125,1316.5
1741258593.0549405,15,59.453125,1320.25
1741258593.0549405,15,60.8125,1324.0
1741258593.0549405,15,62.1875,1329.0
1741258593.0549405,15,63.484375,1334.25
1741258593.0549405,15,64.875,1341.0
1741258593.0549405,15,66.234375,1350.0
1741258593.0549405,15,67.59375,1356.75
1741258593.0549405,15,68.9375,1360.25
1741258593.0549405,15,70.3125,1358.5
1741258593.0549405,15,71.703125,1358.0
1741258593.0549405,15,73.015625,1362.5
1741258593.0549405,15,74.421875,1366.5
1741258593.0549405,15,75.703125,1369.75
1741258593.0549405,15,77.078125,1372.75
1741258593.0549405,15,78.421875,1378.0
1741258593.0549405,11,79.78125,1387.5
1741258593.0549405,15,81.1875,1389.75
1741258593.0549405,15,82.546875,1393.25
1741258593.0549405,15,83.859375,1403.25
1741258593.0549405,15,85.171875,1411.75
1741258593.0549405,15,86.515625,1422.75
1741258593.0549405,15,87.84375,1434.75
1741258593.0549405,15,89.21875,1448.25
1741258593.0549405,15,90.546875,1461.0
1741258593.0549405,15,91.890625,1473.0
1741258593.0549405,15,93.265625,1488.5
1741258593.0549405,15,94.640625,1505.75
1741258593.0549405,15,95.921875,1521.5
1741258593.0549405,15,97.28125,1537.25
1741258593.0549405,15,98.65625,1557.0
1741258593.0549405,15,105.578125,1364.0
1741258593.0549405,15,106.984375,1325.5
1741258593.0549405,15,108.34375,1289.5
1741258593.0549405,15,109.671875,1257.75
1741258593.0549405,15,111.109375,1229.0
1741258593.0549405,15,112.4375,1203.75
1741258593.0549405,15,113.875,1178.75
1741258593.0549405,15,115.1875,1151.5
1741258593.0549405,15,116.609375,1128.75
1741258593.0549405,15,117.9375,1108.25
1741258593.0549405,15,119.375,1087.75
1741258593.0549405,15,120.6875,1071.5
1741258593.0549405,15,122.125,1054.5
1741258593.0549405,15,123.484375,1037.75
1741258593.0549405,15,124.875,1024.0
1741258593.0549405,15,126.25,1009.75
1741258593.0549405,15,127.546875,994.75
1741258593.0549405,15,128.96875,982.5
1741258593.0549405,15,130.28125,970.75
1741258593.0549405,15,131.828125,960.0
1741258593.0549405,15,133.140625,952.75
1741258593.0549405,15,134.453125,945.25
1741258593.0549405,15,135.828125,938.25
1741258593.0549405,15,137.1875,929.25
1741258593.0549405,15,138.65625,921.5
1741258593.0549405,15,140.03125,915.25
1741258593.0549405,15,141.3125,909.25
1741258593.0549405,15,146.234375,398.0
1741258593.0549405,15,147.75,397.0
1741258593.0549405,15,148.765625,396.25
1741258593.0549405,15,153.6875,883.5
1741258593.0549405,15,154.90625,882.5
1741258593.0549405,15,156.25,882.75
1741258593.0549405,15,157.578125,885.25
1741258593.0549405,15,158.9375,888.0
1741258593.0549405,15,160.390625,889.0
1741258593.0549405,15,161.65625,890.5
1741258593.0549405,15,168.921875,428.0
1741258593.0549405,15,170.5625,420.75
1741258593.0549405,15,171.625,416.25
1741258593.0549405,15,173.203125,413.25
1741258593.0549405,15,174.484375,411.25
1741258593.0549405,15,175.78125,410.0
1741258593.0549405,15,177.0625,408.5
1741258593.0549405,15,178.40625,407.75
1741258593.0549405,15,179.84375,407.25
1741258593.0549405,15,181.265625,407.0
1741258593.0549405,15,182.75,407.5
1741258593.0549405,15,183.84375,408.5
1741258593.0549405,15,185.515625,409.5
1741258593.0549405,15,186.546875,411.0
1741258593.0549405,15,187.9375,413.5
1741258593.0549405,15,189.546875,416.0
1741258593.0549405,15,190.65625,419.0
1741258593.0549405,15,192.1875,422.75
1741258593.0549405,15,193.296875,427.25
1741258593.0549405,15,194.671875,430.5
1741258593.0549405,15,195.75,436.75
1741258593.0549405,15,197.25,445.0
1741258593.0549405,15,198.5,450.25
1741258593.0549405,15,199.921875,456.0
1741258593.0549405,15,201.25,462.0
1741258593.0549405,15,206.234375,301.5
1741258593.0549405,15,207.578125,294.75
1741258593.0549405,15,208.953125,289.5
1741258593.0549405,15,209.9375,285.0
1741258593.0549405,15,211.09375,281.25
1741258593.0549405,15,213.03125,277.5
1741258593.0549405,15,214.0625,274.5
1741258593.0549405,15,216.109375,272.0
1741258593.0549405,15,217.046875,270.5
1741258593.0549405,15,218.34375,269.75
1741258593.0549405,15,219.90625,269.5
1741258593.0549405,15,221.15625,269.5
1741258593.0549405,15,222.90625,270.75
1741258593.0549405,15,224.0,273.25
1741258593.0549405,15,224.734375,274.25
1741258593.0549405,15,226.15625,275.75
1741258593.0549405,15,227.859375,279.5
1741258593.0549405,15,233.34375,352.75
1741258593.0549405,15,234.546875,346.25
1741258593.0549405,15,236.515625,340.5
1741258593.0549405,15,237.328125,337.5
1741258593.0549405,15,238.71875,336.25
1741258593.0549405,15,243.84375,355.0
1741258593.0549405,15,249.375,374.0
1741258593.0549405,15,250.375,378.25
1741258593.0549405,15,252.046875,380.0
1741258593.0549405,15,257.03125,430.5
1741258593.0549405,15,258.15625,432.5
1741258593.0549405,15,259.34375,436.0
1741258593.0549405,15,260.921875,440.5
1741258593.0549405,15,262.015625,444.0
1741258593.0549405,15,269.34375,379.5
1741258593.0549405,15,270.78125,374.5
1741258593.0549405,15,272.09375,372.75
1741258593.0549405,15,273.640625,372.25
1741258593.0549405,15,274.828125,371.75
1741258593.0549405,15,276.15625,372.75
1741258593.0549405,15,277.78125,373.75
1741258593.0549405,15,278.8125,374.5
1741258593.0549405,15,280.5,376.75
1741258593.0549405,15,281.5,379.75
1741258593.0549405,15,287.796875,412.25
1741258593.0549405,15,299.90625,2451.75
1741258593.0549405,15,301.25,2412.5
1741258593.0549405,15,302.609375,2378.5
1741258593.0549405,15,303.984375,2341.25
1741258593.0549405,15,305.390625,2302.25
1741258593.0549405,15,306.734375,2272.25
1741258593.0549405,15,308.0625,2248.25
1741258593.0549405,15,309.4375,2228.0
1741258593.0549405,15,310.796875,2208.0
1741258593.0549405,15,312.171875,2181.25
1741258593.0549405,15,313.53125,2157.5
1741258593.0549405,15,314.890625,2140.5
1741258593.0549405,15,316.21875,2115.5
1741258593.0549405,15,317.578125,2100.25
1741258593.0549405,15,318.953125,2088.5
1741258593.0549405,15,320.296875,2071.25
1741258593.0549405,15,321.671875,2065.25
1741258593.0549405,15,323.078125,2050.0
1741258593.0549405,15,324.453125,2029.25
1741258593.0549405,15,325.796875,2022.5
1741258593.0549405,15,327.171875,2017.75
1741258593.0549405,15,328.5,2016.0
1741258593.0549405,15,329.90625,2015.0
1741258593.0549405,15,331.25,2009.75
1741258593.0549405,15,332.609375,2007.0
1741258593.0549405,15,333.953125,2005.75
1741258593.0549405,15,335.3125,2007.75
1741258593.0549405,15,336.671875,2010.75
1741258593.0549405,15,338.0,2016.25
1741258593.0549405,15,339.34375,2017.25
1741258593.0549405,15,340.71875,2016.25
1741258593.0549405,15,342.046875,2024.5
1741258593.0549405,15,343.453125,2032.25
1741258593.0549405,15,344.78125,2033.5
1741258593.0549405,15,346.15625,2045.0
1741258593.0549405,15,347.53125,2060.25
1741258593.0549405,15,348.875,2072.75
1741258593.0549405,15,350.25,2085.5
1741258593.1902318,15,351.578125,2104.25
1741258593.1902318,15,354.34375,2028.25
1741258593.1902318,15,355.703125,1981.0
1741258593.1902318,15,357.046875,1942.25
1741258593.1902318,15,358.46875,1903.25
1741258593.1902318,15,359.84375,1863.75
1741258593.1902318,15,1.21875,1827.25
1741258593.1902318,15,2.578125,1791.25
1741258593.1902318,15,3.921875,1758.5
1741258593.1902318,15,5.328125,1726.75
1741258593.1902318,15,6.671875,1697.75
1741258593.1902318,15,8.03125,1675.0
1741258593.1902318,15,9.453125,1655.5
1741258593.1902318,15,10.8125,1629.5
1741258593.1902318,15,12.15625,1605.0
1741258593.1902318,15,13.53125,1591.5
1741258593.1902318,15,14.921875,1573.0
1741258593.1902318,15,16.25,1552.25
1741258593.1902318,15,17.625,1537.5
1741258593.1902318,15,19.0,1525.5
1741258593.1902318,15,20.328125,1512.75
1741258593.1902318,15,21.71875,1499.75
1741258593.1902318,15,23.078125,1491.75
1741258593.1902318,15,24.453125,1480.5
1741258593.1902318,15,25.8125,1470.75
1741258593.1902318,15,27.203125,1465.0
1741258593.1902318,15,28.546875,1458.0
1741258593.1902318,15,29.9375,1452.25
1741258593.1902318,15,31.25,1445.75
1741258593.1902318,15,32.640625,1441.75
1741258593.1902318,15,33.984375,1438.25
1741258593.1902318,15,35.375,1434.75
1741258593.1902318,15,36.78125,1434.5
1741258593.1902318,15,38.0625,1435.0
1741258593.1902318,15,39.4375,1436.75
1741258593.1902318,15,40.8125,1436.5
1741258593.1902318,15,42.15625,1436.75
1741258593.1902318,15,43.546875,1438.0
1741258593.1902318,15,44.921875,1429.0
1741258593.1902318,15,46.25,1411.0
1741258593.1902318,15,47.640625,1396.0
1741258593.1902318,15,48.984375,1384.0
1741258593.1902318,15,50.421875,1370.25
1741258593.1902318,15,51.734375,1357.5
1741258593.1902318,15,53.078125,1345.5
1741258593.1902318,15,54.515625,1335.5
1741258593.1902318,15,55.84375,1325.25
1741258593.1902318,15,57.21875,1317.75
1741258593.1902318,15,58.59375,1320.5
1741258593.1902318,15,59.875,1332.0
1741258593.1902318,15,61.28125,1344.25
1741258593.1902318,15,62.609375,1356.25
1741258593.1902318,15,64.0,1360.75
1741258593.1902318,15,65.359375,1356.0
1741258593.1902318,15,66.71875,1354.0
1741258593.1902318,15,68.015625,1352.0
1741258593.1902318,10,69.390625,1352.25
1741258593.1902318,15,70.734375,1350.0
1741258593.1902318,15,72.09375,1345.0
1741258593.1902318,15,73.515625,1347.0
1741258593.1902318,15,74.8125,1350.0
1741258593.1902318,15,76.171875,1352.0
1741258593.1902318,15,77.5625,1354.0
1741258593.1902318,15,78.890625,1358.25
1741258593.1902318,15,80.21875,1364.5
1741258593.1902318,15,81.59375,1367.75
1741258593.1902318,15,82.9375,1373.0
1741258593.1902318,15,84.390625,1381.0
1741258593.1902318,15,85.734375,1385.75
1741258593.1902318,15,87.078125,1393.5
1741258593.1902318,15,88.4375,1401.75
1741258593.1902318,15,89.75,1412.0
1741258593.1902318,15,91.140625,1428.0
1741258593.1902318,15,92.46875,1442.5
1741258593.1902318,15,93.828125,1456.75
1741258593.1902318,15,95.15625,1472.25
1741258593.1902318,15,96.5625,1484.25
1741258593.1902318,15,97.921875,1498.25
1741258593.1902318,15,99.265625,1513.75
1741258593.1902318,15,100.578125,1528.25
1741258593.1902318,15,101.984375,1517.5
1741258593.1902318,15,104.75,1430.25
1741258593.1902318,15,106.125,1390.75
1741258593.1902318,15,107.546875,1353.25
1741258593.1902318,15,108.90625,1317.25
1741258593.1902318,15,110.25,1285.5
1741258593.1902318,15,111.6875,1255.75
1741258593.1902318,15,113.0625,1227.0
1741258593.1902318,15,114.390625,1203.25
1741258593.1902318,15,115.765625,1180.0
1741258593.1902318,15,117.203125,1156.5
1741258593.1902318,15,118.546875,1135.0
1741258593.1902318,15,119.96875,1116.0
1741258593.1902318,15,121.375,1098.75
1741258593.1902318,15,122.703125,1081.5
1741258593.1902318,15,124.046875,1066.0
1741258593.1902318,15,125.453125,1051.25
1741258593.1902318,15,126.78125,1036.75
1741258593.1902318,15,128.203125,1025.25
1741258593.1902318,15,129.546875,1014.75
1741258593.1902318,15,130.96875,1002.25
1741258593.1902318,15,132.40625,990.0
1741258593.1902318,15,133.796875,980.75
1741258593.1902318,15,135.171875,973.25
1741258593.1902318,15,136.46875,965.0
1741258593.1902318,15,137.828125,955.5
1741258593.1902318,15,139.234375,948.75
1741258593.1902318,15,140.578125,945.25
1741258593.1902318,15,141.90625,941.0
1741258593.1902318,15,143.390625,936.25
1741258593.1902318,15,144.75,931.75
1741258593.1902318,15,146.0625,927.0
1741258593.1902318,15,147.5,923.0
1741258593.1902318,15,148.8125,920.5
1741258593.1902318,15,150.21875,918.75
1741258593.1902318,15,151.59375,917.0
