timestamp,quality,angle,distance
1741257865.08624,15,18.84375,770.0
1741257865.08624,15,20.21875,770.5
1741257865.08624,15,21.421875,773.0
1741257865.08624,15,22.859375,774.75
1741257865.08624,15,24.125,776.5
1741257865.08624,15,25.5625,780.25
1741257865.08624,15,26.796875,784.0
1741257865.08624,15,28.15625,788.25
1741257865.08624,15,29.515625,794.0
1741257865.08624,15,30.71875,799.25
1741257865.08624,15,32.078125,803.25
1741257865.08624,15,33.46875,808.5
1741257865.08624,15,34.8125,815.0
1741257865.08624,15,36.25,822.5
1741257865.08624,15,37.40625,831.0
1741257865.08624,15,38.75,838.75
1741257865.08624,15,40.171875,847.5
1741257865.08624,15,41.453125,857.0
1741257865.08624,15,42.796875,866.75
1741257865.08624,15,44.15625,876.25
1741257865.08624,15,45.359375,887.5
1741257865.08624,15,46.734375,900.5
1741257865.08624,15,48.109375,912.75
1741257865.08624,15,49.40625,927.5
1741257865.08624,15,50.734375,941.75
1741257865.08624,15,51.96875,955.75
1741257865.08624,15,53.265625,972.5
1741257865.08624,15,54.65625,990.0
1741257865.08624,15,55.921875,1010.25
1741257865.08624,15,57.296875,1030.5
1741257865.08624,15,58.609375,1050.5
1741257865.08624,15,59.8125,1074.5
1741257865.08624,15,61.171875,1100.0
1741257865.08624,15,62.4375,1126.25
1741257865.08624,15,63.828125,1155.0
1741257865.08624,15,65.046875,1186.25
1741257865.08624,15,66.40625,1218.75
1741257865.08624,15,67.734375,1254.75
1741257865.08624,15,68.984375,1294.5
1741257865.08624,15,83.71875,182.25
1741257865.08624,15,85.0625,181.5
1741257865.08624,15,86.40625,181.75
1741257865.08624,15,101.109375,1412.0
1741257865.08624,15,102.421875,1409.0
1741257865.08624,15,103.75,1409.5
1741257865.08624,15,105.046875,1414.5
1741257865.08624,15,106.390625,1426.75
1741257865.08624,15,107.6875,1435.0
1741257865.08624,15,109.015625,1443.0
1741257865.08624,15,110.28125,1452.25
1741257865.08624,15,111.640625,1465.5
1741257865.08624,15,112.984375,1476.75
1741257865.08624,15,114.328125,1485.75
1741257865.08624,15,115.65625,1500.5
1741257865.08624,15,116.90625,1514.75
1741257865.08624,15,118.265625,1529.0
1741257865.08624,15,119.5625,1549.0
1741257865.08624,15,120.953125,1566.25
1741257865.08624,15,122.265625,1582.5
1741257865.08624,15,123.546875,1602.0
1741257865.08624,15,124.859375,1621.5
1741257865.08624,15,127.609375,1581.0
1741257865.08624,15,128.890625,1599.0
1741257865.08624,15,130.265625,1596.75
1741257865.08624,15,131.671875,1583.75
1741257865.08624,15,132.984375,1589.0
1741257865.08624,15,134.34375,1582.5
1741257865.08624,15,135.6875,1559.5
1741257865.08624,15,138.546875,1328.5
1741257865.08624,15,139.875,1308.75
1741257865.08624,15,141.140625,1305.75
1741257865.08624,15,142.484375,1312.75
1741257865.08624,15,143.78125,1332.0
1741257865.08624,15,145.140625,1368.25
1741257865.08624,15,146.453125,1407.25
1741257865.08624,15,147.75,1419.0
1741257865.08624,15,149.09375,1410.25
1741257865.08624,15,150.453125,1399.5
1741257865.08624,15,151.78125,1385.75
1741257865.08624,15,153.125,1374.5
1741257865.08624,15,154.5,1365.25
1741257865.08624,15,155.859375,1358.75
1741257865.08624,15,157.234375,1352.5
1741257865.08624,15,158.53125,1346.0
1741257865.08624,15,159.859375,1338.75
1741257865.08624,15,161.203125,1332.25
1741257865.08624,15,162.59375,1328.75
1741257865.08624,15,163.875,1325.0
1741257865.08624,15,165.296875,1320.5
1741257865.08624,15,166.59375,1319.25
1741257865.08624,15,167.953125,1319.75
1741257865.08624,15,169.296875,1319.5
1741257865.08624,15,170.609375,1320.0
1741257865.08624,15,171.96875,1320.75
1741257865.08624,15,173.265625,1322.25
1741257865.08624,15,174.578125,1326.25
1741257865.08624,15,175.9375,1330.0
1741257865.08624,15,177.3125,1334.0
1741257865.08624,15,178.65625,1335.0
1741257865.08624,15,186.96875,298.75
1741257865.08624,15,187.796875,296.25
1741257865.08624,15,189.546875,296.5
1741257865.08624,15,190.265625,298.75
1741257865.08624,15,196.453125,339.5
1741257865.08624,15,197.96875,344.0
1741257865.08624,15,208.46875,496.75
1741257865.08624,15,209.8125,492.0
1741257865.08624,15,211.5,484.0
1741257865.08624,15,212.796875,475.25
1741257865.08624,15,214.21875,465.25
1741257865.08624,15,215.46875,452.25
1741257865.08624,15,219.578125,451.0
1741257865.08624,15,220.953125,456.25
1741257865.08624,15,222.015625,460.25
1741257865.08624,15,223.5625,465.0
1741257865.08624,15,226.203125,440.5
1741257865.08624,15,227.578125,441.75
1741257865.08624,15,228.84375,443.5
1741257865.08624,15,230.484375,446.0
1741257865.08624,15,231.828125,448.5
1741257865.08624,15,233.03125,451.75
1741257865.08624,15,234.375,454.0
1741257865.08624,15,235.75,455.75
1741257865.08624,15,236.734375,459.25
1741257865.08624,15,241.8125,507.75
1741257865.08624,15,243.203125,519.25
1741257865.08624,15,244.359375,533.5
1741257865.08624,15,246.96875,564.25
1741257865.08624,15,251.921875,1721.0
1741257865.08624,15,254.53125,1817.25
1741257865.08624,15,258.484375,1978.25
1741257865.08624,15,259.8125,1977.75
1741257865.08624,15,261.1875,1962.5
1741257865.08624,15,262.53125,1943.0
1741257865.08624,15,263.84375,1937.0
1741257865.08624,15,265.21875,1916.25
1741257865.08624,15,266.5,1904.25
1741257865.08624,15,267.875,1910.5
1741257865.08624,15,269.21875,1922.25
1741257865.08624,15,276.984375,2139.75
1741257865.08624,15,278.328125,2155.5
1741257865.08624,15,291.5625,2247.5
1741257865.08624,15,292.921875,2274.0
1741257865.08624,15,295.609375,2138.5
1741257865.08624,15,296.90625,2135.75
1741257865.08624,15,298.265625,2152.25
1741257865.08624,15,299.6875,2179.0
1741257865.08624,15,300.984375,2206.25
1741257865.08624,15,302.296875,2226.75
1741257865.08624,15,321.625,1192.5
1741257865.08624,15,324.40625,1123.0
1741257865.08624,15,325.8125,1092.5
1741257865.08624,15,327.109375,1063.75
1741257865.08624,15,328.578125,1038.0
1741257865.08624,15,329.953125,1012.5
1741257865.08624,15,331.265625,988.5
1741257865.08624,15,332.59375,967.0
1741257865.08624,15,334.046875,947.75
1741257865.08624,15,335.34375,930.0
1741257865.08624,15,336.75,911.5
1741257865.08624,15,338.0625,894.5
1741257865.08624,15,339.5,879.75
1741257865.08624,15,340.828125,866.0
1741257865.08624,15,342.15625,852.0
1741257865.08624,15,343.5,839.75
1741257865.08624,15,345.0,828.75
1741257865.08624,15,346.375,816.0
1741257865.08624,15,347.625,806.0
1741257865.08624,15,349.046875,798.0
1741257865.08624,15,350.375,789.0
1741257865.08624,15,351.75,780.75
1741257865.2233882,15,353.0,773.25
1741257865.2233882,15,354.5,766.25
1741257865.2233882,15,355.84375,759.0
1741257865.2233882,15,357.171875,753.25
1741257865.2233882,15,358.515625,748.0
1741257865.2233882,15,359.796875,743.5
1741257865.2233882,15,1.265625,739.0
1741257865.2233882,15,2.609375,735.0
1741257865.2233882,15,3.921875,731.75
1741257865.2233882,15,5.25,728.5
1741257865.2233882,15,6.609375,726.5
1741257865.2233882,15,7.90625,724.0
1741257865.2233882,15,9.265625,721.5
1741257865.2233882,15,10.640625,720.0
1741257865.2233882,15,11.9375,719.5
1741257865.2233882,15,13.375,717.75
1741257865.2233882,15,14.6875,717.0
1741257865.2233882,15,15.921875,718.5
1741257865.2233882,15,17.296875,718.75
1741257865.2233882,15,18.609375,719.25
1741257865.2233882,15,19.9375,721.5
1741257865.2233882,15,21.390625,722.5
1741257865.2233882,15,22.578125,724.0
1741257865.2233882,15,24.015625,726.75
1741257865.2233882,15,25.390625,730.25
1741257865.2233882,15,26.546875,733.0
1741257865.2233882,15,27.921875,737.0
1741257865.2233882,15,46.484375,846.0
1741257865.2233882,15,47.734375,859.5
1741257865.2233882,15,49.109375,871.25
1741257865.2233882,15,50.390625,884.0
1741257865.2233882,15,51.71875,900.0
1741257865.2233882,15,53.078125,916.5
1741257865.2233882,15,54.390625,933.25
1741257865.2233882,15,55.703125,952.0
1741257865.2233882,15,56.96875,972.5
1741257865.2233882,15,58.28125,994.0
1741257865.2233882,15,59.59375,1016.5
1741257865.2233882,15,60.828125,1040.25
1741257865.2233882,15,62.15625,1065.0
1741257865.2233882,15,63.46875,1091.75
1741257865.2233882,15,64.75,1120.75
1741257865.2233882,15,66.109375,1153.75
1741257865.2233882,15,67.34375,1189.25
1741257865.2233882,15,73.890625,1397.75
1741257865.2233882,15,100.59375,1407.25
1741257865.2233882,15,101.96875,1409.25
1741257865.2233882,15,103.28125,1414.5
1741257865.2233882,15,104.59375,1419.25
1741257865.2233882,15,105.9375,1424.25
1741257865.2233882,15,107.359375,1434.0
1741257865.2233882,15,108.625,1442.5
1741257865.2233882,15,110.0,1450.75
1741257865.2233882,15,111.328125,1460.25
1741257865.2233882,15,112.65625,1471.5
1741257865.2233882,15,113.984375,1485.25
1741257865.2233882,15,115.328125,1498.0
1741257865.2233882,15,116.640625,1512.5
1741257865.2233882,15,117.953125,1528.5
1741257865.2233882,15,119.25,1541.0
1741257865.2233882,12,120.640625,1558.75
1741257865.2233882,15,121.90625,1577.0
1741257865.2233882,15,123.296875,1567.5
1741257865.2233882,15,124.671875,1547.25
1741257865.2233882,15,125.9375,1553.5
1741257865.2233882,15,127.3125,1580.25
1741257865.2233882,15,128.59375,1606.5
1741257865.2233882,15,129.921875,1624.25
1741257865.2233882,15,131.265625,1643.25
1741257865.2233882,15,132.671875,1633.5
1741257865.2233882,15,136.90625,1247.5
1741257865.2233882,15,138.328125,1236.25
1741257865.2233882,15,139.671875,1233.25
1741257865.2233882,15,140.921875,1239.0
1741257865.2233882,15,142.25,1254.5
1741257865.2233882,15,143.546875,1282.5
1741257865.2233882,15,148.796875,1508.75
1741257865.2233882,15,150.125,1498.25
1741257865.2233882,15,154.21875,1356.25
1741257865.2233882,15,155.65625,1352.25
1741257865.2233882,15,157.0,1351.75
1741257865.2233882,15,158.40625,1349.25
1741257865.2233882,15,159.6875,1346.75
1741257865.2233882,15,161.09375,1342.5
1741257865.2233882,15,162.390625,1329.5
1741257865.2233882,15,163.6875,1340.5
1741257865.2233882,15,166.453125,1349.75
1741257865.2233882,15,167.734375,1335.75
1741257865.2233882,15,169.125,1333.25
1741257865.2233882,15,170.421875,1338.5
1741257865.2233882,15,171.78125,1358.5
1741257865.2233882,15,173.171875,1355.25
1741257865.2233882,15,174.453125,1332.5
1741257865.2233882,15,175.875,1320.75
1741257865.2233882,15,177.125,1329.5
1741257865.2233882,15,178.53125,1362.5
1741257865.2233882,15,179.828125,1382.5
1741257865.2233882,15,181.1875,1388.5
1741257865.2233882,15,187.453125,328.5
1741257865.2233882,15,188.390625,326.75
1741257865.2233882,15,189.828125,329.0
1741257865.2233882,15,191.046875,333.0
1741257865.2233882,15,192.546875,335.25
1741257865.2233882,15,193.984375,335.5
1741257865.2233882,15,195.609375,336.75
1741257865.2233882,15,196.484375,338.0
1741257865.2233882,15,198.046875,340.25
1741257865.2233882,15,199.28125,343.75
1741257865.2233882,15,200.203125,348.75
1741257865.2233882,15,207.09375,513.75
1741257865.2233882,15,208.703125,503.25
1741257865.2233882,15,210.09375,494.0
1741257865.2233882,15,211.46875,487.0
1741257865.2233882,15,214.21875,464.25
1741257865.2233882,15,215.5,475.75
1741257865.2233882,15,218.34375,454.75
1741257865.2233882,15,219.640625,447.25
1741257865.2233882,15,221.234375,437.5
1741257865.2233882,15,222.5,432.25
1741257865.2233882,15,223.921875,428.0
1741257865.2233882,15,225.125,426.25
1741257865.2233882,15,226.4375,428.25
1741257865.2233882,15,227.71875,432.25
1741257865.2233882,15,229.109375,437.5
1741257865.2233882,15,230.578125,442.75
1741257865.2233882,15,231.625,447.0
1741257865.2233882,15,232.90625,451.0
1741257865.2233882,15,234.515625,453.5
1741257865.2233882,15,235.546875,455.25
1741257865.2233882,15,236.96875,456.5
1741257865.2233882,15,238.453125,459.0
1741257865.2233882,15,243.296875,512.25
1741257865.2233882,15,244.5625,522.5
1741257865.2233882,15,247.09375,555.25
1741257865.2233882,15,248.453125,568.0
1741257865.2233882,15,249.546875,581.25
1741257865.2233882,15,253.28125,1816.25
1741257865.2233882,15,254.625,1807.0
1741257865.2233882,15,258.546875,1978.5
1741257865.2233882,15,259.90625,1976.5
1741257865.2233882,15,261.234375,1962.0
1741257865.2233882,15,262.578125,1939.0
1741257865.2233882,15,263.9375,1932.0
1741257865.2233882,15,265.28125,1916.0
1741257865.2233882,15,266.625,1912.5
1741257865.2233882,15,267.9375,1914.0
1741257865.2233882,15,275.75,2134.75
1741257865.2233882,15,277.078125,2146.25
1741257865.2233882,15,290.359375,2220.75
1741257865.2233882,15,291.703125,2232.25
1741257865.2233882,15,294.421875,2065.75
1741257865.2233882,15,295.703125,2087.75
1741257865.2233882,15,297.03125,2122.25
1741257865.2233882,15,298.359375,2149.0
1741257865.2233882,15,299.734375,2165.5
1741257865.2233882,15,301.09375,2149.0
1741257865.2233882,15,316.265625,1188.25
1741257865.2233882,15,317.640625,1186.0
1741257865.2233882,15,319.015625,1157.75
1741257865.2233882,15,320.34375,1125.0
1741257865.2233882,15,323.09375,1060.75
1741257865.2233882,15,324.53125,1033.0
1741257865.2233882,15,325.828125,1006.0
1741257865.2233882,15,327.21875,979.0
1741257865.2233882,15,328.65625,957.0
1741257865.2233882,15,329.96875,938.0
1741257865.2233882,15,351.859375,734.0
1741257865.3611543,15,353.234375,727.75
1741257865.3611543,15,354.53125,721.0
1741257865.3611543,15,355.84375,714.25
1741257865.3611543,15,357.21875,709.0
1741257865.3611543,15,358.59375,705.25
1741257865.3611543,15,359.9375,701.5
1741257865.3611543,15,1.328125,697.5
1741257865.3611543,15,2.578125,695.25
1741257865.3611543,15,4.0,692.75
1741257865.3611543,15,5.3125,690.0
1741257865.3611543,15,6.59375,688.0
1741257865.3611543,15,8.015625,685.75
1741257865.3611543,15,9.3125,684.25
1741257865.3611543,15,10.609375,683.75
1741257865.3611543,15,11.90625,683.0
1741257865.3611543,15,13.328125,682.75
1741257865.3611543,15,14.625,683.5
1741257865.3611543,15,16.109375,683.75
1741257865.3611543,15,17.390625,684.5
1741257865.3611543,15,18.78125,686.25
1741257865.3611543,15,19.9375,690.25
1741257865.3611543,15,46.53125,817.75
1741257865.3611543,15,47.75,830.25
1741257865.3611543,15,49.078125,844.25
1741257865.3611543,15,50.375,858.75
1741257865.3611543,15,51.703125,872.25
1741257865.3611543,15,53.109375,887.5
1741257865.3611543,15,54.375,906.0
1741257865.3611543,15,55.640625,925.25
1741257865.3611543,15,56.96875,945.25
1741257865.3611543,15,58.296875,966.25
1741257865.3611543,15,59.59375,988.0
1741257865.3611543,15,60.796875,1012.25
1741257865.3611543,15,62.15625,1039.75
1741257865.3611543,15,63.4375,1067.0
1741257865.3611543,15,64.703125,1095.75
1741257865.3611543,15,66.09375,1128.75
1741257865.3611543,15,73.828125,1387.0
1741257865.3611543,15,75.140625,1416.5
1741257865.3611543,15,88.609375,177.5
1741257865.3611543,14,89.90625,178.75
1741257865.3611543,15,101.84375,1405.75
1741257865.3611543,15,103.21875,1405.75
1741257865.3611543,15,104.484375,1414.75
1741257865.3611543,15,105.84375,1423.0
1741257865.3611543,15,107.265625,1430.0
1741257865.3611543,15,108.5625,1439.5
1741257865.3611543,15,109.890625,1445.0
1741257865.3611543,15,111.265625,1453.0
1741257865.3611543,15,112.59375,1465.25
1741257865.3611543,15,113.875,1472.25
1741257865.3611543,15,115.25,1483.0
1741257865.3611543,15,116.53125,1499.5
1741257865.3611543,15,117.90625,1514.5
1741257865.3611543,15,119.25,1528.5
1741257865.3611543,15,120.578125,1542.75
1741257865.3611543,15,121.890625,1542.0
1741257865.3611543,15,123.234375,1521.0
1741257865.3611543,15,124.53125,1518.25
1741257865.3611543,15,125.921875,1537.0
1741257865.3611543,15,127.234375,1560.5
1741257865.3611543,15,128.53125,1586.5
1741257865.3611543,15,129.828125,1614.25
1741257865.3611543,15,131.171875,1640.0
1741257865.3611543,15,134.203125,1212.75
1741257865.3611543,15,135.609375,1192.75
1741257865.3611543,15,136.953125,1179.5
1741257865.3611543,15,138.265625,1172.5
1741257865.3611543,15,139.625,1173.75
1741257865.3611543,15,140.875,1193.75
1741257865.3611543,15,142.21875,1222.0
1741257865.3611543,15,147.328125,1498.75
1741257865.3611543,15,154.3125,1206.5
1741257865.3611543,15,155.734375,1215.75
1741257865.3611543,15,157.0,1216.5
1741257865.3611543,15,158.375,1223.75
1741257865.3611543,15,159.65625,1236.5
1741257865.3611543,15,161.0,1254.5
1741257865.3611543,15,162.359375,1285.75
1741257865.3611543,15,167.609375,1388.75
1741257865.3611543,15,169.0,1374.25
1741257865.3611543,15,170.328125,1359.25
1741257865.3611543,15,171.6875,1347.5
1741257865.3611543,15,173.0625,1341.25
1741257865.3611543,15,174.34375,1347.0
1741257865.3611543,15,175.71875,1353.5
1741257865.3611543,15,178.359375,1443.5
1741257865.3611543,15,179.578125,1472.5
1741257865.3611543,15,180.90625,1512.5
1741257865.3611543,15,182.28125,1513.5
1741257865.3611543,15,188.390625,346.25
1741257865.3611543,15,189.953125,343.0
1741257865.3611543,15,191.234375,341.25
1741257865.3611543,15,192.734375,340.0
1741257865.3611543,15,193.875,339.0
1741257865.3611543,15,194.859375,339.0
1741257865.3611543,15,196.671875,339.5
1741257865.3611543,15,197.8125,340.75
1741257865.3611543,15,199.109375,343.0
1741257865.3611543,15,200.140625,346.25
1741257865.3611543,15,201.578125,351.0
1741257865.3611543,15,208.359375,513.5
1741257865.3611543,15,209.71875,505.25
1741257865.3611543,15,215.21875,465.25
1741257865.3611543,15,218.140625,440.5
1741257865.3611543,15,219.53125,432.75
1741257865.3611543,15,221.109375,426.25
1741257865.3611543,15,222.140625,422.25
1741257865.3611543,15,223.578125,420.5
1741257865.3611543,15,225.109375,419.25
1741257865.3611543,15,226.21875,420.5
1741257865.3611543,15,227.796875,423.5
1741257865.3611543,15,228.75,428.25
1741257865.3611543,15,230.328125,434.75
1741257865.3611543,15,231.46875,441.5
1741257865.3611543,15,232.796875,447.75
1741257865.3611543,15,234.09375,452.75
1741257865.3611543,15,235.15625,457.0
1741257865.3611543,15,236.828125,459.25
1741257865.3611543,15,237.984375,461.25
1741257865.3611543,15,244.390625,521.25
1741257865.3611543,15,249.375,578.25
1741257865.3611543,15,252.859375,1819.5
1741257865.3611543,15,254.171875,1816.75
1741257865.3611543,15,256.8125,2006.25
1741257865.3611543,15,258.109375,1976.0
1741257865.3611543,15,259.4375,1981.25
1741257865.3611543,15,260.828125,1967.0
1741257865.3611543,15,262.125,1942.25
1741257865.3611543,15,263.5,1927.5
1741257865.3611543,15,264.78125,1910.5
1741257865.3611543,15,274.046875,2125.0
1741257865.3611543,15,275.328125,2134.5
1741257865.3611543,15,276.671875,2133.75
1741257865.3611543,15,278.015625,2129.75
1741257865.3611543,15,287.296875,2165.5
1741257865.3611543,15,288.609375,2197.25
1741257865.3611543,15,289.90625,2226.0
1741257865.3611543,15,292.609375,2046.75
1741257865.3611543,15,293.984375,2062.0
1741257865.3611543,15,295.296875,2071.25
1741257865.3611543,15,296.609375,2108.25
1741257865.3611543,15,350.234375,707.5
