timestamp,quality,angle,distance
1741790297.2786002,15,93.40625,812.25
1741790297.2786002,15,94.765625,816.25
1741790297.2786002,15,96.09375,819.0
1741790297.2786002,15,97.515625,821.75
1741790297.2786002,15,98.8125,825.0
1741790297.2786002,15,100.265625,829.25
1741790297.2786002,15,101.609375,833.75
1741790297.2786002,15,102.84375,838.0
1741790297.2786002,15,104.203125,843.25
1741790297.2786002,15,105.5,849.75
1741790297.2786002,15,106.921875,856.25
1741790297.2786002,15,108.28125,862.75
1741790297.2786002,15,109.609375,870.5
1741790297.2786002,15,110.875,878.5
1741790297.2786002,15,112.28125,888.25
1741790297.2786002,15,113.671875,897.75
1741790297.2786002,15,114.890625,907.75
1741790297.2786002,15,116.296875,918.75
1741790297.2786002,15,117.6875,919.5
1741790297.2786002,15,119.046875,905.25
1741790297.2786002,15,123.21875,881.75
1741790297.2786002,15,127.328125,817.75
1741790297.2786002,15,132.640625,886.0
1741790297.2786002,15,136.40625,1099.5
1741790297.2786002,15,137.765625,1084.75
1741790297.2786002,15,139.171875,1075.25
1741790297.2786002,15,140.546875,1066.25
1741790297.2786002,15,141.953125,1059.5
1741790297.2786002,15,143.296875,1057.25
1741790297.2786002,15,144.59375,1057.75
1741790297.2786002,15,146.03125,1062.5
1741790297.2786002,15,148.65625,1106.5
1741790297.2786002,15,153.828125,1424.75
1741790297.2786002,15,155.125,1433.25
1741790297.2786002,15,157.75,1571.75
1741790297.2786002,15,160.421875,1622.5
1741790297.2786002,15,165.6875,2087.0
1741790297.2786002,15,167.015625,2065.0
1741790297.2786002,15,168.40625,2057.75
1741790297.2786002,15,169.75,2064.25
1741790297.2786002,15,171.125,2058.75
1741790297.2786002,15,172.484375,2052.0
1741790297.2786002,15,173.828125,2051.5
1741790297.2786002,15,175.15625,2049.5
1741790297.2786002,15,176.546875,2046.75
1741790297.2786002,15,177.875,2048.25
1741790297.2786002,15,179.171875,2045.75
1741790297.2786002,15,180.546875,2044.5
1741790297.2786002,15,181.921875,2047.75
1741790297.2786002,15,183.265625,2052.5
1741790297.2786002,15,184.609375,2059.25
1741790297.2786002,15,185.9375,2063.25
1741790297.2786002,15,187.328125,2070.5
1741790297.2786002,15,188.671875,2085.0
1741790297.2786002,15,189.984375,2098.75
1741790297.2786002,15,191.34375,2112.75
1741790297.2786002,15,192.703125,2125.25
1741790297.2786002,15,194.078125,2139.25
1741790297.2786002,15,195.40625,2158.0
1741790297.2786002,15,196.75,2176.75
1741790297.2786002,15,198.09375,2191.0
1741790297.2786002,15,199.4375,2209.5
1741790297.2786002,15,200.796875,2230.25
1741790297.2786002,15,202.15625,2249.5
1741790297.2786002,15,203.484375,2272.5
1741790297.2786002,15,204.8125,2303.0
1741790297.2786002,15,206.1875,2332.0
1741790297.2786002,15,207.5,2361.5
1741790297.2786002,15,208.875,2394.0
1741790297.2786002,15,210.1875,2429.75
1741790297.2786002,15,211.546875,2467.5
1741790297.2786002,15,212.890625,2501.75
1741790297.2786002,14,214.25,2528.5
1741790297.2786002,15,216.890625,2653.0
1741790297.2786002,15,218.28125,2699.75
1741790297.2786002,15,219.625,2749.25
1741790297.2786002,15,220.9375,2811.0
1741790297.2786002,15,222.28125,2868.0
1741790297.2786002,15,223.65625,2874.25
1741790297.2786002,15,225.0,2818.5
1741790297.2786002,15,226.359375,2755.25
1741790297.2786002,15,227.75,2700.5
1741790297.2786002,15,229.109375,2652.25
1741790297.2786002,15,230.484375,2600.75
1741790297.2786002,15,231.828125,2551.75
1741790297.2786002,15,233.21875,2509.25
1741790297.2786002,15,234.578125,2467.5
1741790297.2786002,15,235.90625,2434.0
1741790297.2786002,15,237.265625,2397.0
1741790297.2786002,15,238.625,2362.0
1741790297.2786002,15,240.0,2329.25
1741790297.2786002,15,241.34375,2297.5
1741790297.2786002,15,242.703125,2273.25
1741790297.2786002,15,244.0625,2251.5
1741790297.2786002,15,245.421875,2230.75
1741790297.2786002,15,248.21875,1943.0
1741790297.2786002,15,250.921875,2154.5
1741790297.2786002,15,252.265625,2148.75
1741790297.2786002,15,253.640625,2136.75
1741790297.2786002,15,254.984375,2122.5
1741790297.2786002,15,256.375,2104.0
1741790297.2786002,15,257.734375,2082.5
1741790297.2786002,15,259.0625,2077.75
1741790297.2786002,15,260.46875,2075.75
1741790297.2786002,15,261.8125,2069.75
1741790297.2786002,15,263.15625,2060.0
1741790297.2786002,15,264.515625,2052.75
1741790297.2786002,15,265.84375,2051.25
1741790297.2786002,15,267.25,2053.5
1741790297.2786002,15,268.578125,2057.75
1741790297.2786002,15,269.9375,2064.25
1741790297.2786002,15,271.3125,2062.25
1741790297.2786002,15,272.65625,2059.25
1741790297.2786002,15,274.03125,2063.0
1741790297.2786002,15,275.390625,2069.0
1741790297.2786002,15,276.71875,2078.0
1741790297.2786002,15,278.03125,2089.75
1741790297.2786002,15,279.4375,2101.5
1741790297.2786002,15,280.75,2118.5
1741790297.2786002,15,282.09375,2140.0
1741790297.2786002,15,283.453125,2149.25
1741790297.2786002,15,284.8125,2160.25
1741790297.2786002,15,286.1875,2155.75
1741790297.2786002,15,305.90625,1136.5
1741790297.2786002,15,308.671875,1072.25
1741790297.2786002,15,310.046875,1045.0
1741790297.2786002,15,311.53125,1017.25
1741790297.2786002,15,312.875,992.25
1741790297.2786002,15,314.296875,968.5
1741790297.2786002,15,315.609375,947.5
1741790297.2786002,15,317.0,929.0
1741790297.2786002,15,318.390625,909.25
1741790297.2786002,15,319.890625,892.0
1741790297.2786002,15,321.1875,876.25
1741790297.4133716,15,73.125,838.75
1741790297.4133716,15,74.390625,833.5
1741790297.4133716,15,75.796875,828.5
1741790297.4133716,15,77.203125,824.75
1741790297.4133716,15,78.609375,821.5
1741790297.4133716,15,79.84375,818.75
1741790297.4133716,15,81.34375,816.0
1741790297.4133716,15,82.5625,812.75
1741790297.4133716,15,83.90625,811.25
1741790297.4133716,15,85.3125,810.5
1741790297.4133716,15,86.609375,809.5
1741790297.4133716,15,88.03125,809.0
1741790297.4133716,15,89.34375,809.75
1741790297.4133716,15,90.734375,810.75
1741790297.4133716,15,92.09375,811.0
1741790297.4133716,15,93.484375,812.75
1741790297.4133716,15,94.75,816.0
1741790297.4133716,15,96.171875,818.5
1741790297.4133716,15,97.515625,821.75
1741790297.4133716,15,98.828125,825.0
1741790297.4133716,15,100.21875,829.0
1741790297.4133716,15,101.46875,833.75
1741790297.4133716,15,102.953125,838.0
1741790297.4133716,15,104.28125,843.0
1741790297.4133716,15,105.53125,849.5
1741790297.4133716,15,106.90625,856.0
1741790297.4133716,15,108.28125,862.75
1741790297.4133716,15,109.625,870.25
1741790297.4133716,15,110.859375,878.25
1741790297.4133716,15,112.296875,887.75
1741790297.4133716,15,113.5625,897.25
1741790297.4133716,15,114.84375,907.25
1741790297.4133716,15,116.234375,918.5
1741790297.4133716,15,117.5625,926.75
1741790297.4133716,15,123.09375,882.25
1741790297.4133716,15,127.296875,820.25
1741790297.4133716,15,132.625,888.75
1741790297.4133716,15,136.375,1101.75
1741790297.4133716,15,137.765625,1086.5
1741790297.4133716,15,139.09375,1075.75
1741790297.4133716,15,140.421875,1067.25
1741790297.4133716,15,141.8125,1060.75
1741790297.4133716,15,143.140625,1058.25
1741790297.4133716,15,144.5,1058.5
1741790297.4133716,15,145.890625,1063.0
1741790297.4133716,15,147.21875,1076.0
1741790297.4133716,15,148.609375,1096.5
1741790297.4133716,15,153.6875,1421.0
1741790297.4133716,15,155.0625,1425.75
1741790297.4133716,15,157.65625,1574.25
1741790297.4133716,15,160.328125,1626.0
1741790297.4133716,15,166.890625,2073.75
1741790297.4133716,15,168.234375,2056.25
1741790297.4133716,15,169.625,2063.5
1741790297.4133716,15,170.96875,2060.25
1741790297.4133716,15,172.296875,2055.0
1741790297.4133716,15,173.671875,2052.5
1741790297.4133716,15,175.015625,2049.0
1741790297.4133716,15,176.375,2045.5
1741790297.4133716,15,177.71875,2046.75
1741790297.4133716,15,179.015625,2048.5
1741790297.4133716,15,180.390625,2051.0
1741790297.4133716,15,181.71875,2055.25
1741790297.4133716,15,183.0625,2057.25
1741790297.4133716,15,184.4375,2060.25
1741790297.4133716,15,185.8125,2061.0
1741790297.4133716,15,187.125,2071.25
1741790297.4133716,15,188.46875,2087.25
1741790297.4133716,15,189.84375,2098.5
1741790297.4133716,15,191.15625,2107.25
1741790297.4133716,15,192.546875,2119.25
1741790297.4133716,15,193.859375,2139.0
1741790297.4133716,15,195.21875,2155.0
1741790297.4133716,15,196.546875,2170.25
1741790297.4133716,15,197.921875,2184.75
1741790297.4133716,15,199.234375,2200.5
1741790297.4133716,15,200.578125,2212.25
1741790297.4133716,15,201.921875,2237.25
1741790297.4133716,15,203.265625,2271.0
1741790297.4133716,15,204.625,2297.0
1741790297.4133716,15,205.953125,2326.25
1741790297.4133716,15,207.296875,2356.25
1741790297.4133716,15,208.625,2387.25
1741790297.4133716,15,210.0,2423.75
1741790297.4133716,15,211.3125,2460.0
1741790297.4133716,15,212.6875,2494.0
1741790297.4133716,15,214.0,2514.25
1741790297.4133716,15,216.6875,2638.5
1741790297.4133716,15,218.03125,2681.5
1741790297.4133716,15,219.359375,2741.25
1741790297.4133716,15,220.6875,2804.75
1741790297.4133716,15,222.03125,2868.5
1741790297.4133716,15,223.390625,2884.75
1741790297.4133716,15,224.765625,2829.75
1741790297.4133716,15,226.125,2763.5
1741790297.4133716,15,227.515625,2708.5
1741790297.4133716,15,228.84375,2657.5
1741790297.4133716,15,230.203125,2616.25
1741790297.4133716,15,231.59375,2571.75
1741790297.4133716,15,232.953125,2518.0
1741790297.4133716,15,234.28125,2476.5
1741790297.4133716,15,235.65625,2442.0
1741790297.4133716,15,237.046875,2402.75
1741790297.4133716,15,238.375,2367.5
1741790297.4133716,15,239.71875,2340.25
1741790297.4133716,15,241.109375,2310.5
1741790297.4133716,15,242.421875,2280.0
1741790297.4133716,15,243.828125,2254.5
1741790297.4133716,15,245.171875,2230.0
1741790297.4133716,15,246.515625,2209.25
1741790297.4133716,15,249.34375,1931.25
1741790297.4133716,15,251.96875,2150.0
1741790297.4133716,15,253.328125,2127.75
1741790297.4133716,15,254.6875,2108.0
1741790297.4133716,15,256.015625,2101.25
1741790297.4133716,15,257.40625,2090.25
1741790297.4133716,15,258.734375,2081.25
1741790297.4133716,15,260.0625,2073.0
1741790297.4133716,15,261.453125,2073.0
1741790297.4133716,15,262.78125,2065.75
1741790297.4133716,15,264.15625,2051.25
1741790297.4133716,15,265.46875,2048.5
1741790297.4133716,15,266.875,2047.5
1741790297.4133716,15,268.171875,2052.25
1741790297.4133716,15,269.53125,2061.0
1741790297.4133716,15,270.921875,2059.5
1741790297.4133716,15,272.234375,2055.5
1741790297.4133716,15,273.578125,2061.25
1741790297.4133716,15,274.953125,2075.0
1741790297.4133716,15,276.3125,2074.25
1741790297.4133716,15,277.640625,2078.75
1741790297.4133716,15,278.96875,2098.75
1741790297.4133716,15,280.34375,2113.0
1741790297.4133716,15,281.71875,2119.5
1741790297.4133716,15,283.015625,2140.25
1741790297.4133716,15,284.390625,2166.0
1741790297.4133716,15,285.703125,2181.25
1741790297.4133716,15,303.953125,1189.0
1741790297.4133716,15,308.1875,1081.5
1741790297.4133716,15,309.5625,1052.25
1741790297.4133716,15,310.921875,1026.25
1741790297.4133716,15,312.296875,999.75
1741790297.4133716,15,313.6875,975.5
1741790297.4133716,15,315.09375,955.25
1741790297.4133716,15,316.5625,935.0
1741790297.4133716,15,317.890625,915.0
1741790297.4133716,15,319.234375,897.5
1741790297.4133716,15,320.625,881.25
1741790297.4133716,15,322.015625,866.25
1741790297.5514233,12,5.734375,286.0
1741790297.5514233,15,33.90625,118.5
1741790297.5514233,15,72.609375,843.75
1741790297.5514233,15,74.0,835.25
1741790297.5514233,15,75.34375,830.75
1741790297.5514233,15,76.703125,827.5
1741790297.5514233,15,78.015625,823.5
1741790297.5514233,15,79.390625,820.25
1741790297.5514233,15,80.71875,816.75
1741790297.5514233,15,82.1875,814.5
1741790297.5514233,15,83.4375,812.25
1741790297.5514233,15,84.796875,811.0
1741790297.5514233,15,86.25,810.5
1741790297.5514233,15,87.515625,810.75
1741790297.5514233,15,88.875,811.5
1741790297.5514233,15,90.21875,812.5
1741790297.5514233,15,91.640625,812.5
1741790297.5514233,15,92.90625,813.5
1741790297.5514233,15,94.359375,816.0
1741790297.5514233,15,95.625,818.5
1741790297.5514233,15,97.015625,821.5
1741790297.5514233,15,98.453125,824.75
1741790297.5514233,15,99.8125,828.75
1741790297.5514233,15,101.15625,833.0
1741790297.5514233,15,102.390625,837.5
1741790297.5514233,15,103.78125,843.0
1741790297.5514233,15,105.171875,849.5
1741790297.5514233,15,106.515625,855.75
1741790297.5514233,15,107.75,862.5
1741790297.5514233,15,109.09375,869.25
1741790297.5514233,15,110.484375,877.5
1741790297.5514233,15,111.796875,886.0
1741790297.5514233,15,113.171875,896.25
1741790297.5514233,15,114.5,906.75
1741790297.5514233,15,115.8125,917.0
1741790297.5514233,15,117.234375,929.75
1741790297.5514233,15,120.078125,880.25
1741790297.5514233,15,121.421875,866.5
1741790297.5514233,15,122.765625,864.25
1741790297.5514233,15,126.84375,825.0
1741790297.5514233,15,138.6875,1076.0
1741790297.5514233,15,140.0625,1066.75
1741790297.5514233,15,141.421875,1061.0
1741790297.5514233,15,142.890625,1056.0
1741790297.5514233,15,144.234375,1056.75
1741790297.5514233,15,145.546875,1060.25
1741790297.5514233,15,146.828125,1071.0
1741790297.5514233,15,153.328125,1423.25
1741790297.5514233,15,154.6875,1438.75
1741790297.5514233,15,157.28125,1569.75
1741790297.5514233,15,159.953125,1621.25
1741790297.5514233,15,166.515625,2086.5
1741790297.5514233,15,169.234375,2076.75
1741790297.5514233,15,170.609375,2063.75
1741790297.5514233,15,171.984375,2063.75
1741790297.5514233,15,173.328125,2059.0
1741790297.5514233,15,174.6875,2051.0
1741790297.5514233,15,176.046875,2049.0
1741790297.5514233,15,177.421875,2048.5
1741790297.5514233,15,178.765625,2047.75
1741790297.5514233,15,180.015625,2050.25
1741790297.5514233,15,181.375,2049.75
1741790297.5514233,15,182.734375,2051.5
1741790297.5514233,15,184.078125,2055.5
1741790297.5514233,15,185.40625,2061.75
1741790297.5514233,15,186.765625,2074.25
1741790297.5514233,15,188.140625,2083.0
1741790297.5514233,15,189.46875,2090.75
1741790297.5514233,15,190.8125,2107.75
1741790297.5514233,15,192.140625,2131.0
1741790297.5514233,15,193.5,2143.5
1741790297.5514233,15,194.84375,2146.25
1741790297.5514233,15,196.1875,2168.75
1741790297.5514233,15,197.515625,2192.75
1741790297.5514233,15,198.890625,2202.5
1741790297.5514233,15,200.265625,2222.0
1741790297.5514233,15,201.578125,2241.0
1741790297.5514233,15,202.953125,2253.5
1741790297.5514233,15,204.296875,2279.75
1741790297.5514233,15,205.609375,2315.5
1741790297.5514233,15,206.984375,2342.0
1741790297.5514233,15,208.3125,2373.0
1741790297.5514233,15,209.65625,2412.5
1741790297.5514233,15,211.015625,2450.0
1741790297.5514233,15,212.3125,2492.0
1741790297.5514233,15,213.703125,2523.5
1741790297.5514233,15,215.0,2570.5
1741790297.5514233,15,216.375,2629.75
1741790297.5514233,15,217.6875,2676.5
1741790297.5514233,15,219.046875,2729.0
1741790297.5514233,15,220.390625,2789.25
1741790297.5514233,15,221.71875,2859.5
1741790297.5514233,15,223.078125,2890.25
1741790297.5514233,15,224.453125,2847.0
1741790297.5514233,15,225.8125,2780.0
1741790297.5514233,15,227.203125,2723.5
1741790297.5514233,15,228.578125,2671.5
1741790297.5514233,15,229.9375,2621.5
1741790297.5514233,15,231.296875,2572.0
1741790297.5514233,15,232.671875,2523.0
1741790297.5514233,15,234.046875,2483.0
1741790297.5514233,15,235.390625,2449.5
1741790297.5514233,15,236.75,2413.25
1741790297.5514233,15,238.09375,2385.0
1741790297.5514233,15,239.484375,2349.75
1741790297.5514233,15,240.8125,2308.25
1741790297.5514233,15,242.1875,2283.75
1741790297.5514233,15,243.5625,2264.0
1741790297.5514233,15,244.90625,2240.75
1741790297.5514233,15,246.25,2220.25
1741790297.5514233,15,249.046875,1968.75
1741790297.5514233,15,250.4375,1923.25
1741790297.5514233,15,253.078125,2131.75
1741790297.5514233,15,254.4375,2119.0
1741790297.5514233,15,255.8125,2105.25
1741790297.5514233,15,257.140625,2091.75
1741790297.5514233,15,258.5,2082.5
1741790297.5514233,15,259.859375,2074.5
1741790297.5514233,15,261.203125,2073.5
1741790297.5514233,15,262.5625,2069.0
1741790297.5514233,15,263.890625,2066.5
1741790297.5514233,15,265.25,2071.75
1741790297.5514233,15,266.625,2062.0
1741790297.5514233,15,267.953125,2051.5
1741790297.5514233,15,269.296875,2051.0
1741790297.5514233,15,270.703125,2055.25
1741790297.5514233,15,272.03125,2069.25
1741790297.5514233,15,273.375,2074.5
1741790297.5514233,15,274.75,2075.25
1741790297.5514233,15,276.0625,2080.5
1741790297.5514233,15,277.421875,2088.0
1741790297.5514233,15,278.765625,2095.5
1741790297.5514233,15,280.09375,2110.25
1741790297.5514233,15,281.484375,2127.5
1741790297.5514233,15,282.796875,2141.0
1741790297.5514233,15,284.15625,2148.0
1741790297.5514233,15,285.515625,2154.75
1741790297.5514233,15,303.859375,1192.25
1741790297.5514233,15,306.578125,1117.25
1741790297.5514233,15,309.390625,1054.0
1741790297.5514233,15,310.828125,1027.75
1741790297.5514233,15,312.234375,1002.25
1741790297.5514233,15,313.625,979.75
1741790297.5514233,15,315.0,957.25
1741790297.5514233,15,316.34375,935.75
1741790297.5514233,15,317.8125,916.0
1741790297.5514233,15,319.203125,898.75
1741790297.5514233,15,320.5,882.5
1741790297.5514233,15,321.890625,867.0
1741790297.6864057,15,6.796875,283.75
1741790297.6864057,15,72.515625,844.25
1741790297.6864057,15,73.84375,838.0
1741790297.6864057,15,75.265625,834.0
1741790297.6864057,15,76.609375,829.0
1741790297.6864057,15,77.953125,824.25
1741790297.6864057,15,79.40625,822.25
1741790297.6864057,15,80.703125,820.5
1741790297.6864057,15,82.0,816.75
1741790297.6864057,15,83.40625,814.25
1741790297.6864057,15,84.8125,813.0
1741790297.6864057,15,86.15625,811.0
1741790297.6864057,15,87.421875,811.5
1741790297.6864057,15,88.796875,812.0
1741790297.6864057,15,90.25,812.75
1741790297.6864057,15,91.59375,813.25
1741790297.6864057,15,92.859375,814.75
1741790297.6864057,15,94.359375,817.0
1741790297.6864057,15,95.59375,818.75
1741790297.6864057,15,96.9375,821.75
1741790297.6864057,15,98.296875,825.25
1741790297.6864057,15,99.6875,830.75
1741790297.6864057,15,101.109375,835.0
1741790297.6864057,15,102.328125,839.25
1741790297.6864057,15,103.6875,844.75
1741790297.6864057,15,105.125,849.75
1741790297.6864057,15,106.359375,856.0
1741790297.6864057,15,107.8125,863.5
1741790297.6864057,15,109.140625,870.25
1741790297.6864057,15,110.40625,878.25
1741790297.6864057,15,111.796875,886.75
1741790297.6864057,15,113.0625,896.25
1741790297.6864057,15,114.5,906.75
1741790297.6864057,15,115.828125,917.0
1741790297.6864057,15,117.078125,929.75
1741790297.6864057,15,120.0,878.0
