timestamp,quality,angle,distance
1741521694.8474555,15,302.484375,1536.0
1741521694.8474555,15,335.125,668.5
1741521694.8474555,15,336.375,658.0
1741521694.8474555,15,337.703125,647.75
1741521694.994432,15,153.6875,116.0
1741521694.994432,15,152.75,119.5
1741521694.994432,11,159.21875,125.25
1741521694.994432,15,168.25,1217.5
1741521694.994432,15,180.546875,1445.5
1741521694.994432,15,181.765625,1466.75
1741521694.994432,15,183.015625,1494.5
1741521694.994432,15,184.25,1518.75
1741521694.994432,15,185.5,1542.0
1741521694.994432,15,186.71875,1572.75
1741521694.994432,15,187.984375,1608.75
1741521694.994432,15,189.171875,1646.25
1741521694.994432,15,190.421875,1678.0
1741521694.994432,15,191.6875,1712.5
1741521694.994432,15,192.890625,1729.5
1741521694.994432,15,197.71875,2272.25
1741521694.994432,15,199.0,2302.25
1741521694.994432,15,200.21875,2310.25
1741521694.994432,15,201.46875,2318.0
1741521694.994432,15,202.71875,2329.25
1741521694.994432,15,203.96875,2332.75
1741521694.994432,15,205.234375,2342.5
1741521694.994432,15,206.46875,2358.5
1741521694.994432,15,207.703125,2368.0
1741521694.994432,15,208.984375,2377.5
1741521694.994432,15,210.21875,2392.5
1741521694.994432,15,211.4375,2408.25
1741521694.994432,15,212.71875,2423.5
1741521694.994432,15,213.953125,2444.25
1741521694.994432,15,215.1875,2466.25
1741521694.994432,15,216.421875,2483.25
1741521694.994432,15,217.703125,2499.75
1741521694.994432,15,218.953125,2531.25
1741521694.994432,15,220.171875,2574.0
1741521694.994432,15,221.4375,2607.0
1741521694.994432,15,222.65625,2630.25
1741521694.994432,15,223.921875,2657.0
1741521694.994432,15,225.171875,2689.5
1741521694.994432,15,226.40625,2725.0
1741521694.994432,9,227.640625,2745.5
1741521694.994432,15,230.09375,2868.0
1741521694.994432,15,231.359375,2926.75
1741521694.994432,15,232.59375,2974.75
1741521694.994432,15,233.84375,3026.0
1741521694.994432,15,235.078125,3081.75
1741521694.994432,15,236.328125,3138.5
1741521694.994432,15,237.5625,3204.5
1741521694.994432,15,238.796875,3223.5
1741521694.994432,15,240.078125,3170.75
1741521694.994432,15,241.34375,3120.5
1741521694.994432,15,242.578125,3105.0
1741521694.994432,15,243.828125,3075.75
1741521694.994432,15,245.09375,3035.25
1741521694.994432,15,246.359375,2995.25
1741521694.994432,15,247.609375,2964.5
1741521694.994432,15,248.875,2930.5
1741521694.994432,15,250.109375,2896.25
1741521694.994432,15,251.375,2881.5
1741521694.994432,15,252.65625,2856.25
1741521694.994432,15,253.921875,2824.5
1741521694.994432,15,255.15625,2788.25
1741521694.994432,15,256.40625,2758.75
1741521694.994432,15,257.671875,2753.5
1741521694.994432,15,258.9375,2742.0
1741521694.994432,15,260.140625,2726.25
1741521694.994432,15,261.40625,2717.25
1741521694.994432,15,262.65625,2705.25
1741521694.994432,15,263.921875,2694.25
1741521694.994432,15,265.203125,2689.0
1741521694.994432,15,266.453125,2681.0
1741521694.994432,15,267.671875,2670.0
1741521694.994432,15,268.953125,2672.25
1741521694.994432,15,270.171875,2679.25
1741521694.994432,15,271.421875,2676.5
1741521694.994432,15,272.703125,2665.5
1741521694.994432,15,273.953125,2659.25
1741521694.994432,15,275.109375,2660.25
1741521694.994432,15,276.390625,2666.0
1741521694.994432,15,277.640625,2671.25
1741521694.994432,15,278.875,2674.75
1741521694.994432,15,280.09375,2683.25
1741521694.994432,15,281.34375,2687.75
1741521694.994432,15,282.578125,2697.75
1741521694.994432,15,283.828125,2708.25
1741521694.994432,15,285.09375,2720.0
1741521694.994432,15,286.328125,2737.25
1741521694.994432,15,287.59375,2751.25
1741521694.994432,15,288.8125,2770.25
1741521694.994432,15,290.0625,2793.0
1741521694.994432,15,291.296875,2821.75
1741521694.994432,15,292.546875,2846.5
1741521694.994432,15,335.78125,663.0
1741521694.994432,15,337.109375,651.75
1741521694.994432,15,338.515625,641.25
1741521695.1398618,15,154.453125,115.5
1741521695.1398618,15,153.421875,119.0
1741521695.1398618,15,159.09375,124.75
1741521695.1398618,6,165.53125,1219.25
1741521695.1398618,15,168.09375,1216.0
1741521695.1398618,15,180.421875,1443.75
1741521695.1398618,15,181.609375,1465.0
1741521695.1398618,15,182.875,1490.75
1741521695.1398618,15,184.09375,1514.5
1741521695.1398618,15,185.328125,1546.25
1741521695.1398618,15,186.578125,1577.5
1741521695.1398618,15,187.8125,1606.5
1741521695.1398618,15,189.0625,1644.25
1741521695.1398618,15,190.265625,1676.5
1741521695.1398618,15,191.546875,1710.0
1741521695.1398618,15,192.796875,1729.5
1741521695.1398618,15,197.59375,2266.0
1741521695.1398618,15,198.8125,2305.0
1741521695.1398618,15,200.09375,2316.25
1741521695.1398618,15,201.359375,2317.0
1741521695.1398618,15,202.65625,2322.75
1741521695.1398618,15,203.875,2327.0
1741521695.1398618,15,205.140625,2330.25
1741521695.1398618,15,206.390625,2343.25
1741521695.1398618,15,207.640625,2369.75
1741521695.1398618,15,208.890625,2387.0
1741521695.1398618,15,210.15625,2396.5
1741521695.1398618,15,211.40625,2410.0
1741521695.1398618,15,212.65625,2424.75
1741521695.1398618,15,213.90625,2444.5
1741521695.1398618,15,215.15625,2465.75
1741521695.1398618,15,216.40625,2481.25
1741521695.1398618,15,217.671875,2500.0
1741521695.1398618,15,218.90625,2532.5
1741521695.1398618,15,220.15625,2574.0
1741521695.1398618,15,221.421875,2607.5
1741521695.1398618,15,222.65625,2631.25
1741521695.1398618,15,223.90625,2658.5
1741521695.1398618,15,225.140625,2689.75
1741521695.1398618,15,226.390625,2725.0
1741521695.1398618,11,227.65625,2747.5
1741521695.1398618,15,230.109375,2869.75
1741521695.1398618,15,231.34375,2927.5
1741521695.1398618,15,232.609375,2988.0
1741521695.1398618,15,233.84375,3046.75
1741521695.1398618,15,235.109375,3088.5
1741521695.1398618,15,236.375,3134.25
1741521695.1398618,15,237.609375,3196.0
1741521695.1398618,15,238.875,3214.75
1741521695.1398618,15,240.125,3180.75
1741521695.1398618,15,241.375,3133.75
1741521695.1398618,15,242.640625,3103.0
1741521695.1398618,15,243.90625,3073.25
1741521695.1398618,15,245.15625,3031.5
1741521695.1398618,15,246.40625,2993.5
1741521695.1398618,15,247.6875,2965.25
1741521695.1398618,15,248.9375,2931.0
1741521695.1398618,15,250.234375,2894.5
1741521695.1398618,15,251.453125,2877.25
1741521695.1398618,15,252.75,2852.5
1741521695.1398618,15,253.96875,2820.5
1741521695.1398618,15,255.21875,2788.75
1741521695.1398618,15,256.484375,2761.25
1741521695.1398618,15,257.75,2753.0
1741521695.1398618,15,258.984375,2741.75
1741521695.1398618,15,260.265625,2729.25
1741521695.1398618,15,261.515625,2724.5
1741521695.1398618,15,262.796875,2713.75
1741521695.1398618,15,264.03125,2704.0
1741521695.1398618,15,265.296875,2696.75
1741521695.1398618,15,266.53125,2697.0
1741521695.1398618,15,267.8125,2683.5
1741521695.1398618,15,269.0625,2664.75
1741521695.1398618,15,270.296875,2669.75
1741521695.1398618,15,271.546875,2669.0
1741521695.1398618,15,272.8125,2664.0
1741521695.1398618,15,274.09375,2660.5
1741521695.1398618,15,275.265625,2658.75
1741521695.1398618,15,276.53125,2664.25
1741521695.1398618,15,277.765625,2676.0
1741521695.1398618,15,279.03125,2689.75
1741521695.1398618,15,280.28125,2687.75
1741521695.1398618,15,281.515625,2694.75
1741521695.1398618,15,282.765625,2716.25
1741521695.1398618,15,284.015625,2726.0
1741521695.1398618,15,285.28125,2730.25
1741521695.1398618,15,286.53125,2740.75
1741521695.1398618,15,287.78125,2754.75
1741521695.1398618,15,289.015625,2774.75
1741521695.1398618,15,290.28125,2800.75
1741521695.1398618,15,291.53125,2816.25
1741521695.1398618,15,292.765625,2838.0
1741521695.1398618,15,334.859375,671.0
1741521695.1398618,15,336.140625,660.75
1741521695.1398618,15,337.46875,649.75
1741521695.2875974,15,154.765625,120.75
1741521695.2875974,15,156.828125,126.75
1741521695.2875974,15,180.921875,1448.5
1741521695.2875974,15,182.171875,1473.75
1741521695.2875974,15,183.4375,1502.0
1741521695.2875974,15,184.625,1528.25
1741521695.2875974,15,185.84375,1559.0
1741521695.2875974,15,187.078125,1594.5
1741521695.2875974,15,188.359375,1626.5
1741521695.2875974,15,189.625,1658.75
1741521695.2875974,15,190.828125,1691.5
1741521695.2875974,15,192.0625,1721.0
1741521695.2875974,15,193.3125,1731.0
1741521695.2875974,15,198.125,2294.25
1741521695.2875974,15,199.375,2302.75
1741521695.2875974,15,200.65625,2303.5
1741521695.2875974,15,201.890625,2317.5
1741521695.2875974,15,203.140625,2332.0
1741521695.2875974,15,204.40625,2338.75
1741521695.2875974,15,205.671875,2351.25
1741521695.2875974,15,206.890625,2362.5
1741521695.2875974,15,208.15625,2369.75
1741521695.2875974,15,209.421875,2388.0
1741521695.2875974,15,210.65625,2409.0
1741521695.2875974,15,211.921875,2417.0
1741521695.2875974,15,213.15625,2433.25
1741521695.2875974,15,214.40625,2454.5
1741521695.2875974,15,215.671875,2467.5
1741521695.2875974,15,216.90625,2477.75
1741521695.2875974,15,218.171875,2508.25
1741521695.2875974,15,219.421875,2552.25
1741521695.2875974,15,220.65625,2594.25
1741521695.2875974,15,221.875,2626.25
1741521695.2875974,15,223.15625,2649.5
1741521695.2875974,15,224.390625,2681.0
1741521695.2875974,15,225.625,2711.5
1741521695.2875974,15,226.890625,2754.5
1741521695.2875974,15,228.171875,2796.5
1741521695.2875974,15,229.390625,2835.5
1741521695.2875974,15,230.640625,2889.5
1741521695.2875974,15,231.890625,2945.0
1741521695.2875974,15,233.140625,2997.75
1741521695.2875974,15,234.40625,3051.25
1741521695.2875974,15,235.625,3098.0
1741521695.2875974,15,236.875,3160.25
1741521695.2875974,15,238.15625,3210.0
1741521695.2875974,15,239.421875,3199.0
1741521695.2875974,15,240.65625,3152.0
1741521695.2875974,15,241.90625,3111.25
1741521695.2875974,15,243.171875,3083.0
1741521695.2875974,15,244.46875,3046.5
1741521695.2875974,15,245.703125,3007.75
1741521695.2875974,15,246.953125,2978.5
1741521695.2875974,15,248.234375,2947.5
1741521695.2875974,15,249.484375,2915.75
1741521695.2875974,15,250.75,2892.5
1741521695.2875974,15,251.984375,2865.0
1741521695.2875974,15,253.265625,2837.0
1741521695.2875974,15,254.5,2814.75
1741521695.2875974,15,255.78125,2792.75
1741521695.2875974,15,257.0,2767.5
1741521695.2875974,15,258.265625,2751.5
1741521695.2875974,15,259.53125,2743.5
1741521695.2875974,15,260.8125,2731.75
1741521695.2875974,15,262.078125,2711.75
1741521695.2875974,15,263.296875,2699.5
1741521695.2875974,15,264.578125,2695.0
1741521695.2875974,15,265.828125,2684.0
1741521695.2875974,15,267.09375,2672.25
1741521695.2875974,15,268.328125,2665.25
1741521695.2875974,15,269.578125,2662.5
1741521695.2875974,15,270.84375,2668.25
1741521695.2875974,15,272.09375,2669.25
1741521695.2875974,15,273.359375,2666.25
1741521695.2875974,15,274.609375,2664.75
1741521695.2875974,15,275.890625,2665.25
1741521695.2875974,15,277.140625,2670.75
1741521695.2875974,15,278.390625,2674.5
1741521695.2875974,15,279.640625,2684.0
1741521695.2875974,15,280.890625,2697.25
1741521695.2875974,15,282.140625,2706.25
1741521695.2875974,15,283.359375,2718.0
1741521695.2875974,15,284.625,2728.75
1741521695.2875974,15,285.90625,2736.5
1741521695.2875974,15,287.125,2747.0
1741521695.2875974,15,288.390625,2757.5
1741521695.2875974,15,289.625,2782.75
1741521695.2875974,15,290.875,2814.25
1741521695.2875974,15,292.140625,2843.75
1741521695.2875974,15,302.75,1517.5
1741521695.2875974,15,335.640625,664.75
1741521695.2875974,15,336.953125,653.25
1741521695.2875974,15,338.3125,642.75
1741521695.4341955,15,151.453125,116.5
1741521695.4341955,15,154.03125,120.0
1741521695.4341955,15,159.484375,126.25
1741521695.4341955,15,180.890625,1447.0
1741521695.4341955,15,182.125,1473.75
1741521695.4341955,15,183.40625,1500.75
1741521695.4341955,15,184.625,1525.75
1741521695.4341955,15,185.796875,1552.5
1741521695.4341955,15,187.09375,1584.5
1741521695.4341955,15,188.328125,1619.25
1741521695.4341955,15,189.578125,1653.75
1741521695.4341955,15,190.78125,1688.75
1741521695.4341955,15,192.03125,1725.5
1741521695.4341955,15,193.265625,1735.5
1741521695.4341955,15,198.078125,2295.25
1741521695.4341955,15,199.328125,2304.0
1741521695.4341955,15,200.640625,2303.5
1741521695.4341955,15,201.859375,2315.25
1741521695.4341955,15,203.09375,2330.25
1741521695.4341955,15,204.34375,2339.25
1741521695.4341955,15,205.578125,2351.75
1741521695.4341955,15,206.875,2361.5
1741521695.4341955,15,208.125,2369.25
1741521695.4341955,15,209.375,2387.25
1741521695.4341955,15,210.59375,2408.25
1741521695.4341955,15,211.875,2418.0
1741521695.4341955,15,213.109375,2433.75
1741521695.4341955,15,214.328125,2454.0
1741521695.4341955,15,215.609375,2478.5
1741521695.4341955,15,216.875,2489.25
1741521695.4341955,15,218.109375,2509.25
1741521695.4341955,15,219.34375,2549.25
1741521695.4341955,15,220.59375,2585.75
1741521695.4341955,15,221.828125,2626.75
1741521695.4341955,15,223.09375,2650.0
1741521695.4341955,15,224.3125,2682.25
1741521695.4341955,15,225.609375,2717.75
1741521695.4341955,15,226.84375,2743.5
1741521695.4341955,15,228.078125,2782.5
1741521695.4341955,15,229.328125,2823.75
1741521695.4341955,15,230.59375,2884.0
1741521695.4341955,15,231.828125,2947.5
1741521695.4341955,15,233.078125,3001.75
1741521695.4341955,15,234.3125,3061.25
1741521695.4341955,15,235.5625,3108.75
1741521695.4341955,15,236.796875,3162.5
1741521695.4341955,15,238.0625,3213.75
1741521695.4341955,15,239.328125,3204.75
1741521695.4341955,15,240.578125,3149.25
1741521695.4341955,15,241.859375,3110.25
1741521695.4341955,15,243.09375,3083.25
1741521695.4341955,15,244.375,3047.75
1741521695.4341955,15,245.625,3009.75
1741521695.4341955,15,246.875,2979.25
1741521695.4341955,15,248.125,2947.75
1741521695.4341955,15,249.421875,2916.75
1741521695.4341955,15,250.671875,2892.25
1741521695.4341955,15,251.953125,2863.25
1741521695.4341955,15,253.203125,2837.5
1741521695.4341955,15,254.46875,2817.75
1741521695.4341955,15,255.703125,2794.0
1741521695.4341955,15,256.984375,2768.25
1741521695.4341955,15,258.21875,2751.25
1741521695.4341955,15,259.5,2741.25
1741521695.4341955,15,260.734375,2719.0
1741521695.4341955,15,262.015625,2700.25
1741521695.4341955,15,263.28125,2697.25
1741521695.4341955,15,264.5,2694.0
1741521695.4341955,15,265.765625,2681.25
1741521695.4341955,15,267.015625,2666.75
1741521695.4341955,15,268.265625,2664.75
1741521695.4341955,15,269.515625,2663.75
1741521695.4341955,15,270.78125,2661.0
1741521695.4341955,15,272.046875,2662.75
1741521695.4341955,15,273.3125,2665.75
1741521695.4341955,15,274.53125,2669.75
1741521695.4341955,15,275.78125,2676.25
1741521695.4341955,15,277.03125,2676.25
1741521695.4341955,15,278.296875,2674.25
1741521695.4341955,15,279.5625,2687.5
1741521695.4341955,15,280.8125,2700.5
1741521695.4341955,15,282.046875,2706.5
1741521695.4341955,15,283.296875,2719.25
1741521695.4341955,15,284.5625,2728.5
1741521695.4341955,15,285.8125,2737.75
1741521695.4341955,15,287.046875,2749.0
1741521695.4341955,15,288.3125,2758.75
1741521695.4341955,15,289.5625,2784.0
1741521695.4341955,15,290.796875,2817.0
1741521695.4341955,15,292.046875,2844.25
1741521695.4341955,15,302.71875,1517.5
1741521695.4341955,15,335.609375,664.5
1741521695.4341955,15,336.890625,653.25
1741521695.4341955,15,338.296875,642.75
1741521695.5798516,15,153.703125,116.0
1741521695.5798516,15,158.59375,125.0
1741521695.5798516,15,180.609375,1445.0
1741521695.5798516,15,181.828125,1471.5
1741521695.5798516,15,183.078125,1498.75
1741521695.5798516,15,184.359375,1519.0
1741521695.5798516,15,185.5625,1548.25
1741521695.5798516,15,186.78125,1578.5
1741521695.5798516,15,188.03125,1609.0
1741521695.5798516,15,189.296875,1648.5
1741521695.5798516,15,190.484375,1684.5
1741521695.5798516,15,191.75,1719.5
1741521695.5798516,15,193.03125,1731.5
1741521695.5798516,15,197.8125,2281.5
1741521695.5798516,15,199.0625,2306.5
1741521695.5798516,15,200.3125,2309.5
1741521695.5798516,15,201.609375,2314.5
1741521695.5798516,15,202.84375,2326.0
1741521695.5798516,15,204.0625,2331.75
1741521695.5798516,15,205.296875,2343.5
1741521695.5798516,15,206.5625,2358.0
1741521695.5798516,15,207.828125,2367.0
1741521695.5798516,15,209.09375,2376.75
1741521695.5798516,15,210.328125,2394.75
1741521695.5798516,15,211.546875,2418.75
1741521695.5798516,15,212.796875,2432.0
1741521695.5798516,15,214.046875,2445.0
1741521695.5798516,15,215.28125,2463.25
1741521695.5798516,15,216.546875,2479.0
1741521695.5798516,15,217.8125,2505.0
1741521695.5798516,15,219.046875,2541.25
1741521695.5798516,15,220.28125,2570.75
1741521695.5798516,15,221.546875,2602.25
1741521695.5798516,15,222.765625,2638.5
1741521695.5798516,15,224.015625,2666.0
1741521695.5798516,15,225.25,2696.75
1741521695.5798516,15,226.515625,2740.75
1741521695.5798516,12,227.78125,2759.5
1741521695.5798516,15,229.015625,2800.25
1741521695.5798516,15,230.25,2869.75
1741521695.5798516,15,231.46875,2925.75
1741521695.5798516,15,232.75,2984.75
1741521695.5798516,15,234.0,3042.5
1741521695.5798516,15,235.234375,3087.75
1741521695.5798516,15,236.453125,3136.75
1741521695.5798516,15,237.703125,3198.75
1741521695.5798516,15,238.953125,3216.75
1741521695.5798516,15,240.21875,3171.5
1741521695.5798516,15,241.46875,3116.5
1741521695.5798516,15,242.734375,3089.5
1741521695.5798516,15,243.984375,3057.25
1741521695.5798516,15,245.234375,3020.75
1741521695.5798516,15,246.53125,2994.75
1741521695.5798516,15,247.75,2956.0
1741521695.5798516,15,249.03125,2926.25
1741521695.5798516,15,250.28125,2896.25
1741521695.5798516,15,251.578125,2865.25
1741521695.5798516,15,252.828125,2845.5
1741521695.5798516,15,254.109375,2821.25
1741521695.5798516,15,255.359375,2801.75
1741521695.5798516,15,256.578125,2779.75
1741521695.5798516,15,257.84375,2759.25
1741521695.5798516,15,259.125,2738.0
1741521695.5798516,15,260.34375,2719.75
1741521695.5798516,15,261.625,2711.0
1741521695.5798516,15,262.875,2708.5
1741521695.5798516,15,264.125,2704.25
1741521695.5798516,15,265.390625,2694.0
1741521695.5798516,15,266.65625,2680.5
1741521695.5798516,15,267.890625,2669.75
1741521695.5798516,15,269.140625,2667.5
1741521695.5798516,15,270.421875,2669.75
1741521695.5798516,15,271.65625,2669.5
1741521695.5798516,15,272.90625,2664.75
1741521695.5798516,15,274.15625,2661.25
1741521695.5798516,15,275.40625,2665.0
1741521695.5798516,15,276.625,2671.25
1741521695.5798516,15,277.90625,2675.0
1741521695.5798516,15,279.140625,2681.25
1741521695.5798516,15,280.390625,2689.5
1741521695.5798516,15,281.671875,2701.5
1741521695.5798516,15,282.875,2716.0
1741521695.5798516,15,284.125,2730.0
1741521695.5798516,15,285.40625,2741.25
1741521695.5798516,15,286.671875,2749.0
1741521695.5798516,15,287.875,2756.75
1741521695.5798516,15,289.125,2776.75
1741521695.5798516,15,290.375,2804.25
1741521695.5798516,15,291.640625,2834.0
1741521695.5798516,15,292.890625,2853.75
1741521695.5798516,14,302.21875,1516.5
